/dev/ttyS1
New termios structure set
read hex: 0x1c ascii:28
read hex: 0xffffff90 ascii:4294967184
read hex: 0xffffffe9 ascii:4294967273
read hex: 0x34 ascii:52
read hex: 0xffffffe5 ascii:4294967269
read hex: 0x3a ascii:58
read hex: 0xffffffcb ascii:4294967243
read hex: 0x48 ascii:72
read hex: 0xffffffa2 ascii:4294967202
read hex: 0x20 ascii:32
read hex: 0xffffff98 ascii:4294967192
read hex: 0x15 ascii:21
read hex: 0xffffffc5 ascii:4294967237
read hex: 0x29 ascii:41
read hex: 0x25 ascii:37
read hex: 0x7f ascii:127
read hex: 0xffffffd9 ascii:4294967257
read hex: 0xffffffd9 ascii:4294967257
read hex: 0xffffffcf ascii:4294967247
read hex: 0x6 ascii:6
read hex: 0x16 ascii:22
read hex: 0xffffffb4 ascii:4294967220
read hex: 0xffffffc0 ascii:4294967232
read hex: 0xfffffff5 ascii:4294967285
read hex: 0xffffffea ascii:4294967274
read hex: 0x70 ascii:112
read hex: 0xffffffc1 ascii:4294967233
read hex: 0x49 ascii:73
read hex: 0xffffffde ascii:4294967262
read hex: 0x6f ascii:111
read hex: 0xffffffca ascii:4294967242
read hex: 0xffffffe0 ascii:4294967264
read hex: 0x5 ascii:5
read hex: 0x28 ascii:40
read hex: 0xffffff88 ascii:4294967176
read hex: 0xffffffff ascii:4294967295
read hex: 0x41 ascii:65
read hex: 0xa ascii:10
read hex: 0xffffff86 ascii:4294967174
read hex: 0xffffffc9 ascii:4294967241
read hex: 0x5c ascii:92
read hex: 0xffffffb2 ascii:4294967218
read hex: 0x38 ascii:56
read hex: 0x37 ascii:55
read hex: 0xb ascii:11
read hex: 0x1 ascii:1
read hex: 0xfffffff2 ascii:4294967282
read hex: 0xffffff80 ascii:4294967168
read hex: 0x74 ascii:116
read hex: 0x51 ascii:81
read hex: 0x5b ascii:91
read hex: 0xffffffd9 ascii:4294967257
read hex: 0xffffffb9 ascii:4294967225
read hex: 0x62 ascii:98
read hex: 0x36 ascii:54
read hex: 0xffffff92 ascii:4294967186
read hex: 0x54 ascii:84
read hex: 0xffffffdd ascii:4294967261
read hex: 0x6e ascii:110
read hex: 0x56 ascii:86
read hex: 0x77 ascii:119
read hex: 0x1b ascii:27
read hex: 0xffffffd6 ascii:4294967254
read hex: 0xffffffde ascii:4294967262
read hex: 0xffffffce ascii:4294967246
read hex: 0x20 ascii:32
read hex: 0xffffffbc ascii:4294967228
read hex: 0xffffffe2 ascii:4294967266
read hex: 0x25 ascii:37
read hex: 0xffffffee ascii:4294967278
read hex: 0x70 ascii:112
read hex: 0xb ascii:11
read hex: 0x4b ascii:75
read hex: 0x60 ascii:96
read hex: 0xffffffc2 ascii:4294967234
read hex: 0x76 ascii:118
read hex: 0x15 ascii:21
read hex: 0xffffffbd ascii:4294967229
read hex: 0x27 ascii:39
read hex: 0x58 ascii:88
read hex: 0xffffffae ascii:4294967214
read hex: 0x4a ascii:74
read hex: 0xffffffdf ascii:4294967263
read hex: 0xffffffeb ascii:4294967275
read hex: 0xffffff84 ascii:4294967172
read hex: 0x31 ascii:49
read hex: 0x68 ascii:104
read hex: 0x20 ascii:32
read hex: 0xffffffb2 ascii:4294967218
read hex: 0x10 ascii:16
read hex: 0xffffff9d ascii:4294967197
read hex: 0x26 ascii:38
read hex: 0x6d ascii:109
read hex: 0x69 ascii:105
read hex: 0x7a ascii:122
read hex: 0x57 ascii:87
read hex: 0xffffffaa ascii:4294967210
read hex: 0x4e ascii:78
read hex: 0x52 ascii:82
read hex: 0xffffffbf ascii:4294967231
read hex: 0xffffffdc ascii:4294967260
read hex: 0x7d ascii:125
read hex: 0xd ascii:13
read hex: 0xffffffeb ascii:4294967275
read hex: 0x7f ascii:127
read hex: 0x37 ascii:55
read hex: 0x2c ascii:44
read hex: 0x5a ascii:90
read hex: 0xffffffe1 ascii:4294967265
read hex: 0xffffff8e ascii:4294967182
read hex: 0xffffffb7 ascii:4294967223
read hex: 0xffffffb8 ascii:4294967224
read hex: 0xffffffe4 ascii:4294967268
read hex: 0x2d ascii:45
read hex: 0x6c ascii:108
read hex: 0x68 ascii:104
read hex: 0x53 ascii:83
read hex: 0x20 ascii:32
read hex: 0x2 ascii:2
read hex: 0x7d ascii:125
read hex: 0xd ascii:13
read hex: 0x2c ascii:44
read hex: 0xffffff98 ascii:4294967192
read hex: 0xffffffc1 ascii:4294967233
read hex: 0x38 ascii:56
read hex: 0xffffffa1 ascii:4294967201
read hex: 0xffffff82 ascii:4294967170
read hex: 0x6 ascii:6
read hex: 0xffffffa2 ascii:4294967202
read hex: 0x3a ascii:58
read hex: 0x2 ascii:2
read hex: 0x1c ascii:28
read hex: 0xffffffd4 ascii:4294967252
read hex: 0x73 ascii:115
read hex: 0xffffffc2 ascii:4294967234
read hex: 0xffffffb5 ascii:4294967221
read hex: 0xffffffa5 ascii:4294967205
read hex: 0x28 ascii:40
read hex: 0xc ascii:12
read hex: 0xfffffff2 ascii:4294967282
read hex: 0xffffffa9 ascii:4294967209
read hex: 0x59 ascii:89
read hex: 0xffffffbd ascii:4294967229
read hex: 0x76 ascii:118
read hex: 0x17 ascii:23
read hex: 0xffffffbc ascii:4294967228
read hex: 0xffffffc1 ascii:4294967233
read hex: 0x7d ascii:125
read hex: 0xd ascii:13
read hex: 0x30 ascii:48
read hex: 0xffffff88 ascii:4294967176
read hex: 0x9 ascii:9
read hex: 0xffffffcb ascii:4294967243
read hex: 0xffffffe3 ascii:4294967267
read hex: 0xffffffce ascii:4294967246
read hex: 0xffffff82 ascii:4294967170
read hex: 0xffffffd6 ascii:4294967254
read hex: 0x5 ascii:5
read hex: 0x28 ascii:40
read hex: 0xffffffe8 ascii:4294967272
read hex: 0x40 ascii:64
read hex: 0x7b ascii:123
read hex: 0x2d ascii:45
read hex: 0xffffff82 ascii:4294967170
read hex: 0x62 ascii:98
read hex: 0x31 ascii:49
read hex: 0x50 ascii:80
read hex: 0xffffffa1 ascii:4294967201
read hex: 0x3 ascii:3
read hex: 0x10 ascii:16
read hex: 0xffffffb5 ascii:4294967221
read hex: 0xffffffa3 ascii:4294967203
read hex: 0xffffff84 ascii:4294967172
read hex: 0x69 ascii:105
read hex: 0x2b ascii:43
read hex: 0x63 ascii:99
read hex: 0xfffffffc ascii:4294967292
read hex: 0x66 ascii:102
read hex: 0x57 ascii:87
read hex: 0xffffffa3 ascii:4294967203
read hex: 0x50 ascii:80
read hex: 0xfffffffe ascii:4294967294
read hex: 0xffffffa9 ascii:4294967209
read hex: 0xffffff86 ascii:4294967174
read hex: 0x1 ascii:1
read hex: 0x2c ascii:44
read hex: 0xffffffda ascii:4294967258
read hex: 0xffffffc1 ascii:4294967233
read hex: 0xe ascii:14
read hex: 0xffffffb8 ascii:4294967224
read hex: 0xffffffbc ascii:4294967228
read hex: 0x21 ascii:33
read hex: 0xffffffe6 ascii:4294967270
read hex: 0x2a ascii:42
read hex: 0x7d ascii:125
read hex: 0xd ascii:13
read hex: 0xffffffd0 ascii:4294967248
read hex: 0x2b ascii:43
read hex: 0xffffffe4 ascii:4294967268
read hex: 0xffffffd3 ascii:4294967251
read hex: 0x15 ascii:21
read hex: 0x39 ascii:57
read hex: 0xffffffc5 ascii:4294967237
read hex: 0x52 ascii:82
read hex: 0xffffffd0 ascii:4294967248
read hex: 0x0 ascii:0
read hex: 0xe ascii:14
read hex: 0xffffffa4 ascii:4294967204
read hex: 0x7b ascii:123
read hex: 0xffffffc7 ascii:4294967239
read hex: 0x4c ascii:76
read hex: 0xffffffd6 ascii:4294967254
read hex: 0xffffff97 ascii:4294967191
read hex: 0xffffff96 ascii:4294967190
read hex: 0xffffff97 ascii:4294967191
read hex: 0xffffffc5 ascii:4294967237
read hex: 0x2f ascii:47
read hex: 0xffffff86 ascii:4294967174
read hex: 0x35 ascii:53
read hex: 0xffffffca ascii:4294967242
read hex: 0x5f ascii:95
read hex: 0xffffffef ascii:4294967279
read hex: 0x2 ascii:2
read hex: 0x78 ascii:120
read hex: 0xffffffb4 ascii:4294967220
read hex: 0xffffffe5 ascii:4294967269
read hex: 0x2d ascii:45
read hex: 0x30 ascii:48
read hex: 0x38 ascii:56
read hex: 0x45 ascii:69
read hex: 0x20 ascii:32
read hex: 0xffffff82 ascii:4294967170
read hex: 0xe ascii:14
read hex: 0xffffffd4 ascii:4294967252
read hex: 0x40 ascii:64
read hex: 0xffffffa7 ascii:4294967207
read hex: 0x30 ascii:48
read hex: 0x28 ascii:40
read hex: 0x1 ascii:1
read hex: 0x7 ascii:7
read hex: 0x4e ascii:78
read hex: 0xfffffffc ascii:4294967292
read hex: 0xffffffe5 ascii:4294967269
read hex: 0xffffffa3 ascii:4294967203
read hex: 0x44 ascii:68
read hex: 0x1 ascii:1
read hex: 0xffffffc9 ascii:4294967241
read hex: 0x10 ascii:16
read hex: 0x7d ascii:125
read hex: 0xd ascii:13
read hex: 0x1 ascii:1
read hex: 0x6a ascii:106
read hex: 0xffffffe5 ascii:4294967269
read hex: 0x5a ascii:90
read hex: 0xffffffd9 ascii:4294967257
read hex: 0x26 ascii:38
read hex: 0x57 ascii:87
read hex: 0x34 ascii:52
read hex: 0xffffffa3 ascii:4294967203
read hex: 0x51 ascii:81
read hex: 0xe ascii:14
read hex: 0xffffffeb ascii:4294967275
read hex: 0x67 ascii:103
read hex: 0xffffff81 ascii:4294967169
read hex: 0xb ascii:11
read hex: 0x5c ascii:92
read hex: 0xffffffe1 ascii:4294967265
read hex: 0xffffffc6 ascii:4294967238
read hex: 0xffffffb9 ascii:4294967225
read hex: 0xffffffc7 ascii:4294967239
read hex: 0xffffffe4 ascii:4294967268
read hex: 0x55 ascii:85
read hex: 0x1 ascii:1
read hex: 0xffffff9d ascii:4294967197
read hex: 0x39 ascii:57
read hex: 0x10 ascii:16
read hex: 0x4f ascii:79
read hex: 0xffffff9a ascii:4294967194
read hex: 0xffffff92 ascii:4294967186
read hex: 0xffffffc0 ascii:4294967232
read hex: 0xffffffc4 ascii:4294967236
read hex: 0x5e ascii:94
read hex: 0xffffffee ascii:4294967278
read hex: 0x73 ascii:115
read hex: 0x12 ascii:18
read hex: 0xffffff8e ascii:4294967182
read hex: 0xffffff9c ascii:4294967196
read hex: 0x64 ascii:100
read hex: 0x13 ascii:19
read hex: 0xffffff9c ascii:4294967196
read hex: 0xffffffd6 ascii:4294967254
read hex: 0xffffffcc ascii:4294967244
read hex: 0xfffffff6 ascii:4294967286
read hex: 0x3d ascii:61
read hex: 0x74 ascii:116
read hex: 0x35 ascii:53
read hex: 0xffffffff ascii:4294967295
read hex: 0x11 ascii:17
read hex: 0xffffffad ascii:4294967213
read hex: 0x55 ascii:85
read hex: 0x7d ascii:125
read hex: 0xd ascii:13
read hex: 0x73 ascii:115
read hex: 0x58 ascii:88
read hex: 0xffffffc7 ascii:4294967239
read hex: 0xffffffe3 ascii:4294967267
read hex: 0xfffffffd ascii:4294967293
read hex: 0xfffffff0 ascii:4294967280
read hex: 0x48 ascii:72
read hex: 0x45 ascii:69
read hex: 0x50 ascii:80
read hex: 0xffffff82 ascii:4294967170
read hex: 0x3d ascii:61
read hex: 0xffffff9e ascii:4294967198
read hex: 0x76 ascii:118
read hex: 0xffffffc2 ascii:4294967234
read hex: 0x20 ascii:32
read hex: 0xffffffc0 ascii:4294967232
read hex: 0x34 ascii:52
read hex: 0x3a ascii:58
read hex: 0x35 ascii:53
read hex: 0x6d ascii:109
read hex: 0xffffff84 ascii:4294967172
read hex: 0x23 ascii:35
read hex: 0xffffff8f ascii:4294967183
read hex: 0x59 ascii:89
read hex: 0xffffffb2 ascii:4294967218
read hex: 0xfffffff4 ascii:4294967284
read hex: 0xffffff8d ascii:4294967181
read hex: 0x26 ascii:38
read hex: 0xffffff9a ascii:4294967194
read hex: 0x33 ascii:51
read hex: 0x7b ascii:123
read hex: 0x57 ascii:87
read hex: 0xfffffffd ascii:4294967293
read hex: 0xffffffee ascii:4294967278
read hex: 0xffffffd6 ascii:4294967254
read hex: 0xffffffc7 ascii:4294967239
read hex: 0x1c ascii:28
read hex: 0x76 ascii:118
read hex: 0xfffffff4 ascii:4294967284
read hex: 0xffffffa3 ascii:4294967203
read hex: 0x49 ascii:73
read hex: 0xffffffcb ascii:4294967243
read hex: 0xffffff82 ascii:4294967170
read hex: 0x16 ascii:22
read hex: 0xffffffd0 ascii:4294967248
read hex: 0x19 ascii:25
read hex: 0xffffff8f ascii:4294967183
read hex: 0xffffffaf ascii:4294967215
read hex: 0x6 ascii:6
read hex: 0x35 ascii:53
read hex: 0xffffff89 ascii:4294967177
read hex: 0x65 ascii:101
read hex: 0xffffff9d ascii:4294967197
read hex: 0x4a ascii:74
read hex: 0x5a ascii:90
read hex: 0x6f ascii:111
read hex: 0x7a ascii:122
read hex: 0xa ascii:10
read hex: 0x1d ascii:29
read hex: 0x60 ascii:96
read hex: 0xffffffb1 ascii:4294967217
read hex: 0xffffffa7 ascii:4294967207
read hex: 0xffffffcd ascii:4294967245
read hex: 0x7c ascii:124
read hex: 0x66 ascii:102
read hex: 0x51 ascii:81
read hex: 0x5b ascii:91
read hex: 0xffffff98 ascii:4294967192
read hex: 0xffffff92 ascii:4294967186
read hex: 0x7a ascii:122
read hex: 0x6d ascii:109
read hex: 0x73 ascii:115
read hex: 0xffffffb0 ascii:4294967216
read hex: 0x3d ascii:61
read hex: 0x2c ascii:44
read hex: 0xffffffe0 ascii:4294967264
read hex: 0x10 ascii:16
read hex: 0x7f ascii:127
read hex: 0xffffff93 ascii:4294967187
read hex: 0xffffffd5 ascii:4294967253
read hex: 0x77 ascii:119
read hex: 0x5c ascii:92
read hex: 0x32 ascii:50
read hex: 0x65 ascii:101
read hex: 0x69 ascii:105
read hex: 0xffffff8b ascii:4294967179
read hex: 0xffffff82 ascii:4294967170
read hex: 0x58 ascii:88
read hex: 0x33 ascii:51
read hex: 0xffffffcc ascii:4294967244
read hex: 0xffffffd9 ascii:4294967257
read hex: 0xffffffae ascii:4294967214
read hex: 0xffffff98 ascii:4294967192
read hex: 0x42 ascii:66
read hex: 0x74 ascii:116
read hex: 0x65 ascii:101
read hex: 0xfffffffb ascii:4294967291
read hex: 0xffffffea ascii:4294967274
read hex: 0x9 ascii:9
read hex: 0xffffffd7 ascii:4294967255
read hex: 0x14 ascii:20
read hex: 0xffffffbb ascii:4294967227
read hex: 0x17 ascii:23
read hex: 0xffffff86 ascii:4294967174
read hex: 0x32 ascii:50
read hex: 0xffffffb0 ascii:4294967216
read hex: 0x43 ascii:67
read hex: 0xb ascii:11
read hex: 0x67 ascii:103
read hex: 0x6f ascii:111
read hex: 0x1b ascii:27
read hex: 0xffffff96 ascii:4294967190
read hex: 0xffffffce ascii:4294967246
read hex: 0x7d ascii:125
read hex: 0x7d ascii:125
read hex: 0xffffffa4 ascii:4294967204
read hex: 0xfffffff6 ascii:4294967286
read hex: 0xffffffb8 ascii:4294967224
read hex: 0x31 ascii:49
read hex: 0x49 ascii:73
read hex: 0x59 ascii:89
read hex: 0x73 ascii:115
read hex: 0xffffff9f ascii:4294967199
read hex: 0x1b ascii:27
read hex: 0xffffffdd ascii:4294967261
read hex: 0x47 ascii:71
read hex: 0xffffffa0 ascii:4294967200
read hex: 0x2 ascii:2
read hex: 0x7 ascii:7
read hex: 0xffffff8a ascii:4294967178
read hex: 0xffffffba ascii:4294967226
read hex: 0xffffffcd ascii:4294967245
read hex: 0x57 ascii:87
read hex: 0x47 ascii:71
read hex: 0xffffffb3 ascii:4294967219
read hex: 0xffffffb6 ascii:4294967222
read hex: 0xffffffe8 ascii:4294967272
read hex: 0xffffffc5 ascii:4294967237
read hex: 0x68 ascii:104
read hex: 0xffffffbc ascii:4294967228
read hex: 0xffffffb3 ascii:4294967219
read hex: 0xffffffed ascii:4294967277
read hex: 0x66 ascii:102
read hex: 0x54 ascii:84
read hex: 0xfffffff7 ascii:4294967287
read hex: 0x78 ascii:120
read hex: 0xffffffb8 ascii:4294967224
read hex: 0xffffffc6 ascii:4294967238
read hex: 0xffffffe6 ascii:4294967270
read hex: 0xffffff80 ascii:4294967168
read hex: 0x8 ascii:8
read hex: 0x4 ascii:4
read hex: 0x5d ascii:93
read hex: 0xffffffd9 ascii:4294967257
read hex: 0x7d ascii:125
read hex: 0x7d ascii:125
read hex: 0x47 ascii:71
read hex: 0xffffff93 ascii:4294967187
read hex: 0xffffffbe ascii:4294967230
read hex: 0x35 ascii:53
read hex: 0xfffffff8 ascii:4294967288
read hex: 0x40 ascii:64
read hex: 0x6 ascii:6
read hex: 0x18 ascii:24
read hex: 0xb ascii:11
read hex: 0x70 ascii:112
read hex: 0x22 ascii:34
read hex: 0x54 ascii:84
read hex: 0xffffffe1 ascii:4294967265
read hex: 0xffffff8b ascii:4294967179
read hex: 0x19 ascii:25
read hex: 0xffffff80 ascii:4294967168
read hex: 0xffffffe7 ascii:4294967271
read hex: 0x9 ascii:9
read hex: 0xffffffe6 ascii:4294967270
read hex: 0x6a ascii:106
read hex: 0x5f ascii:95
read hex: 0xffffff8a ascii:4294967178
read hex: 0xffffffe2 ascii:4294967266
read hex: 0x76 ascii:118
read hex: 0xffffffe1 ascii:4294967265
read hex: 0x32 ascii:50
read hex: 0xffffffb8 ascii:4294967224
read hex: 0x71 ascii:113
read hex: 0x60 ascii:96
read hex: 0xffffffad ascii:4294967213
read hex: 0x6c ascii:108
read hex: 0x6f ascii:111
read hex: 0xffffff8e ascii:4294967182
read hex: 0x6a ascii:106
read hex: 0xffffff93 ascii:4294967187
read hex: 0xffffffd5 ascii:4294967253
read hex: 0xfffffffa ascii:4294967290
read hex: 0xffffffde ascii:4294967262
read hex: 0x37 ascii:55
read hex: 0x65 ascii:101
read hex: 0x51 ascii:81
read hex: 0x4b ascii:75
read hex: 0xffffff82 ascii:4294967170
read hex: 0x7d ascii:125
read hex: 0xd ascii:13
read hex: 0xffffffbc ascii:4294967228
read hex: 0xffffffa2 ascii:4294967202
read hex: 0xffffffe3 ascii:4294967267
read hex: 0x1 ascii:1
read hex: 0xffffffaf ascii:4294967215
read hex: 0x2 ascii:2
read hex: 0x18 ascii:24
read hex: 0x37 ascii:55
read hex: 0x20 ascii:32
read hex: 0x68 ascii:104
read hex: 0xa ascii:10
read hex: 0x5b ascii:91
read hex: 0x38 ascii:56
read hex: 0xffffffbf ascii:4294967231
read hex: 0x6c ascii:108
read hex: 0x4e ascii:78
read hex: 0x79 ascii:121
read hex: 0x77 ascii:119
read hex: 0xffffffeb ascii:4294967275
read hex: 0x7d ascii:125
read hex: 0xd ascii:13
read hex: 0x62 ascii:98
read hex: 0x19 ascii:25
read hex: 0xffffffac ascii:4294967212
read hex: 0x0 ascii:0
read hex: 0xffffff94 ascii:4294967188
read hex: 0x1c ascii:28
read hex: 0x0 ascii:0
read hex: 0x41 ascii:65
read hex: 0xffffffcc ascii:4294967244
read hex: 0x65 ascii:101
read hex: 0x3e ascii:62
read hex: 0xffffffe8 ascii:4294967272
read hex: 0x13 ascii:19
read hex: 0x7c ascii:124
read hex: 0xffffff80 ascii:4294967168
read hex: 0xffffffd9 ascii:4294967257
read hex: 0x54 ascii:84
read hex: 0x38 ascii:56
read hex: 0xffffff97 ascii:4294967191
read hex: 0xffffff8b ascii:4294967179
read hex: 0x1a ascii:26
read hex: 0xffffff81 ascii:4294967169
read hex: 0x73 ascii:115
read hex: 0xffffff8f ascii:4294967183
read hex: 0xffffffeb ascii:4294967275
read hex: 0x7c ascii:124
read hex: 0x3 ascii:3
read hex: 0x1d ascii:29
read hex: 0xfffffff8 ascii:4294967288
read hex: 0xffffffe2 ascii:4294967266
read hex: 0x7 ascii:7
read hex: 0x48 ascii:72
read hex: 0xffffff80 ascii:4294967168
read hex: 0xffffffff ascii:4294967295
read hex: 0xffffff82 ascii:4294967170
read hex: 0xffffff9a ascii:4294967194
read hex: 0xffffffa6 ascii:4294967206
read hex: 0xfffffff7 ascii:4294967287
read hex: 0xffffffa2 ascii:4294967202
read hex: 0x3f ascii:63
read hex: 0xffffffdd ascii:4294967261
read hex: 0x2b ascii:43
read hex: 0xffffff9c ascii:4294967196
read hex: 0xffffffe5 ascii:4294967269
read hex: 0xc ascii:12
read hex: 0xffffffce ascii:4294967246
read hex: 0x16 ascii:22
read hex: 0xffffffe8 ascii:4294967272
read hex: 0x79 ascii:121
read hex: 0xffffff8b ascii:4294967179
read hex: 0x1e ascii:30
read hex: 0x8 ascii:8
read hex: 0x41 ascii:65
read hex: 0xffffffbb ascii:4294967227
read hex: 0x65 ascii:101
read hex: 0x5e ascii:94
read hex: 0xffffffd9 ascii:4294967257
read hex: 0xffffffb3 ascii:4294967219
read hex: 0xffffff9e ascii:4294967198
read hex: 0xffffffb6 ascii:4294967222
read hex: 0xffffffe6 ascii:4294967270
read hex: 0x6f ascii:111
read hex: 0xffffff90 ascii:4294967184
read hex: 0xfffffffa ascii:4294967290
read hex: 0xffffffd4 ascii:4294967252
read hex: 0xffffffd9 ascii:4294967257
read hex: 0x53 ascii:83
read hex: 0xfffffff5 ascii:4294967285
read hex: 0x1f ascii:31
read hex: 0xffffff90 ascii:4294967184
read hex: 0x41 ascii:65
read hex: 0x3 ascii:3
read hex: 0x1d ascii:29
read hex: 0xfffffff0 ascii:4294967280
read hex: 0xffffffc0 ascii:4294967232
read hex: 0x6a ascii:106
read hex: 0xffffffe5 ascii:4294967269
read hex: 0xffffffdb ascii:4294967259
read hex: 0xfffffff5 ascii:4294967285
read hex: 0xffffffdb ascii:4294967259
read hex: 0xffffff82 ascii:4294967170
read hex: 0xfffffffd ascii:4294967293
read hex: 0xffffffab ascii:4294967211
read hex: 0x34 ascii:52
read hex: 0xffffffa0 ascii:4294967200
read hex: 0x1 ascii:1
read hex: 0x68 ascii:104
read hex: 0xffffffeb ascii:4294967275
read hex: 0x3d ascii:61
read hex: 0x5c ascii:92
read hex: 0x14 ascii:20
read hex: 0x5c ascii:92
read hex: 0x7a ascii:122
read hex: 0xffffff8b ascii:4294967179
read hex: 0x48 ascii:72
read hex: 0xfffffffe ascii:4294967294
read hex: 0x74 ascii:116
read hex: 0x26 ascii:38
read hex: 0x63 ascii:99
read hex: 0xffffff9e ascii:4294967198
read hex: 0xffffff82 ascii:4294967170
read hex: 0xffffffb3 ascii:4294967219
read hex: 0xffffffe6 ascii:4294967270
read hex: 0x71 ascii:113
read hex: 0xffffff9c ascii:4294967196
read hex: 0xffffffdf ascii:4294967263
read hex: 0xffffff91 ascii:4294967185
read hex: 0xffffffbb ascii:4294967227
read hex: 0xffffff8b ascii:4294967179
read hex: 0x7c ascii:124
read hex: 0xffffffa7 ascii:4294967207
read hex: 0xffffff8c ascii:4294967180
read hex: 0xffffffba ascii:4294967226
read hex: 0x5f ascii:95
read hex: 0xffffff85 ascii:4294967173
read hex: 0x3c ascii:60
read hex: 0x16 ascii:22
read hex: 0xffffffc8 ascii:4294967240
read hex: 0x41 ascii:65
read hex: 0xffffffde ascii:4294967262
read hex: 0x3 ascii:3
read hex: 0x29 ascii:41
read hex: 0xfffffff2 ascii:4294967282
read hex: 0x77 ascii:119
read hex: 0x53 ascii:83
read hex: 0x12 ascii:18
read hex: 0xfffffff0 ascii:4294967280
read hex: 0xfffffff4 ascii:4294967284
read hex: 0xffffffee ascii:4294967278
read hex: 0xffffffb6 ascii:4294967222
read hex: 0xffffffd1 ascii:4294967249
read hex: 0x47 ascii:71
read hex: 0xffffffb0 ascii:4294967216
read hex: 0xffffffda ascii:4294967258
read hex: 0xc ascii:12
read hex: 0x6c ascii:108
read hex: 0x60 ascii:96
read hex: 0xffffff9b ascii:4294967195
read hex: 0x5c ascii:92
read hex: 0x67 ascii:103
read hex: 0xfffffffc ascii:4294967292
read hex: 0xffffffb8 ascii:4294967224
read hex: 0x69 ascii:105
read hex: 0xffffffde ascii:4294967262
read hex: 0xffffffcf ascii:4294967247
read hex: 0x71 ascii:113
read hex: 0xffffffce ascii:4294967246
read hex: 0x9 ascii:9
read hex: 0x1 ascii:1
read hex: 0x65 ascii:101
read hex: 0xffffff90 ascii:4294967184
read hex: 0xffffffbb ascii:4294967227
read hex: 0xffffff87 ascii:4294967175
read hex: 0x5e ascii:94
read hex: 0x4 ascii:4
read hex: 0x1 ascii:1
read hex: 0x38 ascii:56
read hex: 0x12 ascii:18
read hex: 0xffffffa5 ascii:4294967205
read hex: 0xffffffee ascii:4294967278
read hex: 0x64 ascii:100
read hex: 0x58 ascii:88
read hex: 0xffffffc0 ascii:4294967232
read hex: 0x4 ascii:4
read hex: 0x72 ascii:114
read hex: 0x40 ascii:64
read hex: 0x47 ascii:71
read hex: 0xf ascii:15
read hex: 0x70 ascii:112
read hex: 0x71 ascii:113
read hex: 0xffffffeb ascii:4294967275
read hex: 0xffffffd5 ascii:4294967253
read hex: 0xffffffdd ascii:4294967261
read hex: 0xffffffee ascii:4294967278
read hex: 0x4f ascii:79
read hex: 0xffffffc1 ascii:4294967233
read hex: 0x5a ascii:90
read hex: 0x65 ascii:101
read hex: 0x70 ascii:112
read hex: 0xffffffae ascii:4294967214
read hex: 0x60 ascii:96
read hex: 0x4 ascii:4
read hex: 0x1e ascii:30
read hex: 0x8 ascii:8
read hex: 0x24 ascii:36
read hex: 0xffffffde ascii:4294967262
read hex: 0x65 ascii:101
read hex: 0x4b ascii:75
read hex: 0x5f ascii:95
read hex: 0xfffffffa ascii:4294967290
read hex: 0x5a ascii:90
read hex: 0xffffffdc ascii:4294967260
read hex: 0xffffff93 ascii:4294967187
read hex: 0x25 ascii:37
read hex: 0xffffffa0 ascii:4294967200
read hex: 0xffffffe7 ascii:4294967271
read hex: 0xffffff98 ascii:4294967192
read hex: 0x17 ascii:23
read hex: 0x30 ascii:48
read hex: 0xffffffae ascii:4294967214
read hex: 0x2 ascii:2
read hex: 0xffffffc0 ascii:4294967232
read hex: 0x3e ascii:62
read hex: 0x5f ascii:95
read hex: 0x4e ascii:78
read hex: 0xffffffc9 ascii:4294967241
read hex: 0xfffffffe ascii:4294967294
read hex: 0xffffff8d ascii:4294967181
read hex: 0x20 ascii:32
read hex: 0xffffffe4 ascii:4294967268
read hex: 0x5e ascii:94
read hex: 0xffffff9c ascii:4294967196
read hex: 0x33 ascii:51
read hex: 0xfffffff2 ascii:4294967282
read hex: 0x0 ascii:0
read hex: 0xffffffe3 ascii:4294967267
read hex: 0xffffffe2 ascii:4294967266
read hex: 0xfffffffd ascii:4294967293
read hex: 0x7 ascii:7
read hex: 0x3c ascii:60
read hex: 0xfffffff0 ascii:4294967280
read hex: 0x45 ascii:69
read hex: 0x78 ascii:120
read hex: 0xffffff9e ascii:4294967198
read hex: 0x56 ascii:86
read hex: 0x5 ascii:5
read hex: 0x2d ascii:45
read hex: 0x30 ascii:48
read hex: 0x2c ascii:44
read hex: 0xfffffffa ascii:4294967290
read hex: 0x6f ascii:111
read hex: 0x3a ascii:58
read hex: 0x52 ascii:82
read hex: 0x16 ascii:22
read hex: 0xffffff88 ascii:4294967176
read hex: 0x0 ascii:0
read hex: 0xffffff94 ascii:4294967188
read hex: 0x1b ascii:27
read hex: 0x18 ascii:24
read hex: 0x78 ascii:120
read hex: 0xffffffc1 ascii:4294967233
read hex: 0xffffff9b ascii:4294967195
read hex: 0xffffffde ascii:4294967262
read hex: 0xfffffff4 ascii:4294967284
read hex: 0x7d ascii:125
read hex: 0x7d ascii:125
read hex: 0xffffffbb ascii:4294967227
read hex: 0xffffff9d ascii:4294967197
read hex: 0xffffff9e ascii:4294967198
read hex: 0x25 ascii:37
read hex: 0xffffffb0 ascii:4294967216
read hex: 0x1 ascii:1
read hex: 0xf ascii:15
read hex: 0xc ascii:12
read hex: 0xffffff85 ascii:4294967173
read hex: 0xffffff80 ascii:4294967168
read hex: 0x1e ascii:30
